5.25, 2.625, 10892.604387827436
4.25, 8.125, 9561.217268223603
6.5, 2.75, 11010.26185421103
2.125, 4.375, 10211.42958244873
9, 7.875, 6855.095541401126
4.625, 2.875, 11090.764331210332
5.875, 3, 11096.956829441047
5.5, 8.125, 9561.217268223603
0.375, 3.125, 6570.240622788255
4, 3.5, 11096.956829441047
2.125, 6.125, 10214.524580377012
7.75, 4.625, 10211.42958244873
6.875, 3.25, 11096.956829441047
2.75, 4.25, 11010.26185421103
5.25, 2.75, 11010.26185421103
3.125, 3.625, 11096.956829441047
6.5, 7, 11090.764331210332
9, 8, 6700.283085633261
4.25, 8.25, 9319.709837225699
6.5, 2.875, 11090.764331210332
2.125, 4.5, 10211.42958244873
0.375, 3.25, 6570.240622788255
4.625, 3, 11096.956829441047
5.5, 8.25, 9319.709837225699
5.875, 3.125, 11096.956829441047
2.125, 6.25, 10214.643765271809
4, 3.625, 11096.956829441047
7.75, 4.75, 10211.42958244873
9, 8.125, 6539.278131634682
2.75, 4.375, 11010.26185421103
0.375, 3.375, 6570.240622788255
4.25, 8.375, 9065.817409766363
6.875, 3.375, 11096.956829441047
5.25, 2.875, 11090.764331210332
3.125, 3.75, 11096.956829441047
6.5, 7.125, 11010.26185421103
5.5, 8.375, 9065.817409766363
2.125, 4.625, 10211.42958244873
6.5, 3, 11096.956829441047
4.625, 3.125, 11096.956829441047
5.875, 3.25, 11096.956829441047
2.125, 6.375, 10214.763841146068
9, 8.25, 6372.080679405388
7.75, 4.875, 10211.42958244873
4, 3.75, 11096.956829441047
0.375, 3.5, 6570.240622788255
2.75, 4.5, 11010.26185421103
4.25, 8.5, 8811.924982307028
5.5, 8.5, 8811.924982307028
6.875, 3.5, 11096.956829441047
3.125, 3.875, 11096.956829441047
6.5, 7.25, 10892.604387827436
5.25, 3, 11096.956829441047
2.125, 4.75, 10211.42958244873
9, 8.375, 6198.690728945379
4.625, 3.25, 11096.956829441047
6.5, 3.125, 11096.956829441047
2.125, 6.5, 10214.882998760893
0.375, 3.625, 6570.240622788255
5.875, 3.375, 11096.956829441047
7.75, 5, 10211.42958244873
4, 3.875, 11096.956829441047
4.25, 8.625, 8545.647558386261
2.75, 4.625, 11010.26185421103
5.5, 8.625, 8545.647558386261
9, 8.5, 6025.300778485371
6.875, 3.625, 11096.956829441047
6.5, 7.375, 10750.17692852098
3.125, 4, 11096.956829441047
0.375, 3.75, 6570.240622788255
2.125, 4.875, 10211.42958244873
2.125, 6.625, 10214.998984095178
4.625, 3.375, 11096.956829441047
5.25, 3.125, 11096.956829441047
6.5, 3.25, 11096.956829441047
5.5, 8.75, 8279.370134465495
4.25, 8.75, 8279.370134465495
5.875, 3.5, 11096.956829441047
7.75, 5.125, 10211.42958244873
4, 4, 11096.956829441047
9, 8.625, 5845.718329794648
2.75, 4.75, 11010.26185421103
0.375, 3.875, 6570.240622788255
3.125, 4.125, 11096.956829441047
6.5, 7.5, 10582.97947629166
6.875, 3.75, 11096.956829441047
2.125, 6.75, 10215.10911070489
6.625, 7.5, 10582.97947629166
9, 8.75, 5666.1358811039245
5.5, 8.875, 8000.707714083325
5.25, 3.25, 11096.956829441047
4.25, 8.875, 8000.707714083325
4.625, 3.5, 11096.956829441047
0.375, 4, 6570.240622788255
5.875, 3.625, 11096.956829441047
7.75, 5.25, 10211.42958244873
6.5, 3.375, 11096.956829441047
4, 4.125, 11096.956829441047
2.75, 4.875, 11010.26185421103
9, 8.875, 5480.360934182487
3.125, 4.25, 11096.956829441047
6.5, 7.625, 10403.397027600911
6.875, 3.875, 11096.956829441047
5.5, 9, 7722.045293701169
2.125, 6.875, 10215.21032818183
6.625, 7.625, 10403.397027600911
0.375, 4.125, 6570.240622788255
4.25, 9, 7722.045293701169
5.25, 3.375, 11096.956829441047
9, 9, 5294.585987261049
4.625, 3.625, 11096.956829441047
7.75, 5.375, 10211.42958244873
6.5, 3.5, 11096.956829441047
5.875, 3.75, 11096.956829441047
4, 4.25, 11096.956829441047
2.75, 5, 11010.26185421103
3.125, 4.375, 11096.956829441047
5.5, 9.125, 7443.382873319012
0.375, 4.25, 6570.240622788255
6.5, 7.75, 10211.42958244873
9, 9.125, 5108.811040339611
4.25, 9.125, 7443.382873319012
6.625, 7.75, 10211.42958244873
2.125, 7, 10209.10686277194
6.875, 4, 11096.956829441047
4.625, 3.75, 11096.956829441047
5.25, 3.5, 11096.956829441047
7.75, 5.5, 10211.42958244873
0.375, 4.375, 6570.240622788255
5.875, 3.875, 11096.956829441047
9, 9.25, 4916.843595187459
5.5, 9.25, 7152.335456475426
4, 4.375, 11096.956829441047
2.75, 5.125, 11010.26185421103
6.5, 3.625, 11096.956829441047
4.25, 9.25, 7152.335456475426
6.5, 7.875, 10007.07714083512
3.125, 4.5, 11096.956829441047
6.625, 7.875, 10007.07714083512
2.125, 7.125, 10128.67794685046
6.875, 4.125, 11096.956829441047
0.375, 4.5, 6572.476802704902
5.25, 3.625, 11096.956829441047
9, 9.375, 4724.876150035307
4.625, 3.875, 11096.956829441047
5.5, 9.375, 6861.288039631841
4.25, 9.375, 6861.288039631841
7.75, 5.625, 10211.42958244873
2.75, 5.25, 11010.26185421103
6.5, 3.75, 11096.956829441047
5.875, 4, 11096.956829441047
4, 4.5, 11096.956829441047
6.625, 8, 9790.339702760077
9, 9.5, 4532.908704883154
6.5, 8, 9790.339702760077
2.125, 7.25, 10011.075546686716
3.125, 4.625, 11096.956829441047
0.375, 4.625, 6572.5818319492055
6.875, 4.25, 11096.956829441047
5.5, 9.5, 6570.240622788255
4.25, 9.5, 6570.240622788255
5.25, 3.75, 11096.956829441047
7.75, 5.75, 10211.42958244873
4.625, 4, 11096.956829441047
9, 9.625, 4340.941259731002
2.75, 5.375, 11010.26185421103
5.5, 9.625, 6279.193205944669
4.25, 9.625, 6279.193205944669
6.625, 8.125, 9561.217268223603
0.375, 4.75, 6572.697151012009
5.875, 4.125, 11096.956829441047
6.5, 3.875, 11096.956829441047
6.5, 8.125, 9561.217268223603
4, 4.625, 11096.956829441047
9, 9.75, 4148.97381457885
6.875, 4.375, 11096.956829441047
3.125, 4.75, 11096.956829441047
2.125, 7.375, 9868.682203395352
7.75, 5.875, 10211.42958244873
5.25, 3.875, 11096.956829441047
2.75, 5.5, 11010.26185421103
4.625, 4.125, 11096.956829441047
5.5, 9.75, 5988.145789101083
4.25, 9.75, 5988.145789101083
0.375, 4.875, 6572.824340870911
9, 9.875, 3957.0063694266973
6.625, 8.25, 9319.709837225699
6.5, 8.25, 9319.709837225699
5.875, 4.25, 11096.956829441047
2.125, 7.5, 9701.496309776547
4, 4.75, 11096.956829441047
5.5, 9.875, 5697.098372257497
6.5, 4, 11096.956829441047
9.125, 0, 3814.5789101202618
4.25, 9.875, 5697.098372257497
3.125, 4.875, 11096.956829441047
7.75, 6, 10211.42958244873
6.875, 4.5, 11096.956829441047
5.25, 4, 11096.956829441047
0.375, 5, 6572.96532200977
6.625, 8.375, 9065.817409766363
6.5, 8.375, 9065.817409766363
4.625, 4.25, 11096.956829441047
2.75, 5.625, 11010.26185421103
2.125, 7.625, 9521.902302475284
5.875, 4.375, 11096.956829441047
9.125, 0.125, 4000.3538570416995
4, 4.875, 11096.956829441047
0.375, 5.125, 6573.122450219724
3.375, 5, 11096.956829441047
6.5, 4.125, 11096.956829441047
3.5, 7.5, 10582.97947629166
9.125, 0.25, 4186.128803963137
3.125, 5, 11096.956829441047
7.75, 6.125, 10211.42958244873
6.625, 8.5, 8811.924982307028
6.5, 8.5, 8811.924982307028
6.875, 4.625, 11096.956829441047
5.25, 4.125, 11096.956829441047
2.125, 7.75, 9329.90074130801
2.75, 5.75, 11012.53881223605
5.875, 4.5, 11096.956829441047
4.625, 4.375, 11096.956829441047
0.375, 5.25, 6573.298646605892
4.625, 5, 11096.956829441047
6.5, 4.25, 11096.956829441047
3.375, 5.125, 11096.956829441047
9.125, 0.375, 4371.903750884575
3.5, 7.625, 10403.397027600911
6.625, 8.625, 8545.647558386261
3.125, 5.125, 11096.956829441047
6.5, 8.625, 8545.647558386261
7.75, 6.25, 10211.42958244873
2.125, 7.875, 9125.493233474548
9.125, 0.5, 4557.678697806013
0.375, 5.375, 6573.497576874998
6.875, 4.75, 11096.956829441047
5.25, 4.25, 11096.956829441047
5.875, 4.625, 11096.956829441047
2.75, 5.875, 11012.60067702967
4.625, 4.5, 11096.956829441047
4.625, 5.125, 11096.956829441047
6.5, 4.375, 11096.956829441047
3.375, 5.25, 11096.956829441047
3.5, 7.75, 10211.42958244873
6.5, 8.75, 8279.370134465495
9.125, 0.625, 4743.45364472745
6.625, 8.75, 8279.370134465495
0.375, 5.5, 6573.723903043032
3.125, 5.25, 11096.956829441047
2.125, 8, 8908.682234321685
7.75, 6.375, 10211.42958244873
2.75, 6, 11012.662552611033
5.875, 4.75, 11096.956829441047
6.875, 4.875, 11096.956829441047
5.25, 4.375, 11096.956829441047
4.625, 4.625, 11096.956829441047
9.125, 0.75, 4929.228591648888
4.625, 5.25, 11096.956829441047
3.375, 5.375, 11096.956829441047
6.5, 8.875, 8000.707714083325
6.5, 4.5, 11096.956829441047
6.625, 8.875, 8000.707714083325
0.375, 5.625, 6573.983643941043
3.5, 7.875, 10007.07714083512
2.125, 8.125, 8685.663265195102
3.125, 5.375, 11096.956829441047
7.75, 6.5, 10211.42958244873
9.125, 0.875, 5108.811040339611
2.75, 6.125, 11012.723898841077
5.875, 4.875, 11096.956829441047
6.875, 5, 11096.956829441047
6.5, 9, 7722.045293701169
0.375, 5.75, 6574.284703265456
5.25, 4.5, 11096.956829441047
6.625, 9, 7722.045293701169
4.625, 4.75, 11096.956829441047
4.625, 5.375, 11096.956829441047
3.5, 8, 9790.339702760077
6.5, 4.625, 11096.956829441047
3.375, 5.5, 11096.956829441047
9.125, 1, 5288.393489030334
2.125, 8.25, 8456.439613181688
3.125, 5.5, 11096.956829441047
0.375, 5.875, 6574.637662952076
7.75, 6.625, 10211.42958244873
6.5, 9.125, 7443.382873319012
2.75, 6.25, 11012.784085396737
5.875, 5, 11096.956829441047
6.875, 5.125, 11096.956829441047
6.625, 9.125, 7443.382873319012
9.125, 1.125, 5467.975937721058
5.25, 4.625, 11096.956829441047
2.125, 8.375, 8221.014553804787
3.5, 8.125, 9561.217268223603
0.375, 6, 6575.057010301033
4.625, 4.875, 11096.956829441047
4.625, 5.5, 11096.956829441047
6.5, 9.25, 7152.335456475426
7.75, 6.75, 10211.42958244873
3.375, 5.625, 11096.956829441047
6.5, 4.75, 11096.956829441047
3.125, 5.625, 11096.956829441047
2.75, 6.375, 11012.842393871702
9.125, 1.25, 5641.365888181066
5.875, 5.125, 11096.956829441047
6.625, 9.25, 7152.335456475426
6.875, 5.25, 11096.956829441047
0.375, 6.125, 6575.5631006063895
2.125, 8.5, 7985.583635703343
5.25, 4.75, 11096.956829441047
6.5, 9.375, 6861.288039631841
3.5, 8.25, 9319.709837225699
9.125, 1.375, 5814.755838641075
2.875, 7.5, 10579.51167728246
4.625, 5.625, 11096.956829441047
7.75, 6.875, 10211.42958244873
6.625, 9.375, 6861.288039631841
3.375, 5.75, 11096.956829441047
3.125, 5.75, 11096.956829441047
5.875, 5.25, 11096.956829441047
2.75, 6.5, 11012.898025842464
6.5, 4.875, 11096.956829441047
0.375, 6.25, 6576.185421089741
2.125, 8.625, 7743.95704709065
6.5, 9.5, 6570.240622788255
3.5, 8.375, 9065.817409766363
6.875, 5.375, 11096.956829441047
9.125, 1.5, 5981.953290870369
5.25, 4.875, 11096.956829441047
6.625, 9.5, 6570.240622788255
2.875, 7.625, 10399.925520430435
4.625, 5.75, 11096.956829441047
7.75, 7, 10205.237084218015
3.375, 5.875, 11096.956829441047
2.125, 8.75, 7502.32954021852
0.375, 6.375, 6576.968275187056
6.625, 1.25, 8545.647558386261
6.5, 9.625, 6279.193205944669
3.125, 5.875, 11096.956829441047
2.75, 6.625, 11012.950118190442
9.125, 1.625, 6149.150743099663
5.875, 5.375, 11096.956829441047
3.5, 8.5, 8811.924982307028
6.625, 9.625, 6279.193205944669
6.875, 5.5, 11096.956829441047
3.625, 3.75, 11096.956829441047
2.875, 7.75, 10207.947038088647
4.625, 5.875, 11096.956829441047
2.125, 8.875, 7254.510426095141
0.375, 6.5, 6577.981245576649
7.75, 7.125, 10124.734607218714
6.5, 9.75, 5988.145789101083
9.125, 1.75, 6310.155697098242
6.625, 9.75, 5988.145789101083
3.375, 6, 11096.956829441047
6.625, 1.375, 8811.924982307028
3.5, 8.625, 8545.647558386261
2.75, 6.75, 11012.997766545688
3.125, 6, 11096.956829441047
5.875, 5.5, 11096.956829441047
6.875, 5.625, 11096.956829441047
6.5, 9.875, 5697.098372257497
3.625, 3.875, 11096.956829441047
2.125, 9, 7006.693593572182
4.625, 6, 11096.956829441047
2.875, 7.875, 10003.576486570115
0.375, 6.625, 6579.339803861958
9.125, 1.875, 6464.968152866107
6.625, 9.875, 5697.098372257497
7.75, 7.25, 10007.07714083512
3.5, 8.75, 8279.370134465495
6.625, 1.5, 9065.817409766363
3.375, 6.125, 11096.956829441047
5.875, 5.625, 11096.956829441047
2.75, 6.875, 11013.040056964346
3.125, 6.125, 11096.956829441047
6.625, 0, 5697.098372257497
2.125, 9.125, 6758.880063058573
0.375, 6.75, 6581.249508531748
6.75, 0, 5697.098372257497
9.125, 2, 6613.588110403257
6.875, 5.75, 11096.956829441047
2.875, 8, 9786.81427517795
4.625, 6.125, 11096.956829441047
3.5, 8.875, 8000.707714083325
3.625, 4, 11096.956829441047
7.75, 7.375, 9864.649681528663
6.625, 1.625, 9319.709837225699
6.625, 0.125, 5988.145789101083
2.125, 9.25, 6504.878044418177
3.375, 6.25, 11096.956829441047
6.75, 0.125, 5988.145789101083
5.875, 5.75, 11096.956829441047
9.125, 2.125, 6756.0155697096925
0.375, 6.875, 6584.111818825056
2.75, 7, 11006.883606655134
3.125, 6.25, 11096.956829441047
3.5, 9, 7722.045293701169
2.875, 8.125, 9557.660941624321
7.75, 7.5, 9697.452229299344
6.625, 0.25, 6279.193205944669
4.625, 6.25, 11096.956829441047
6.875, 5.875, 11096.956829441047
2.125, 9.375, 6250.880490317987
3.625, 4.125, 11096.956829441047
6.75, 0.25, 6279.193205944669
0.375, 7, 6582.625619249684
9.125, 2.25, 6892.2505307854135
6.625, 1.75, 9561.217268223603
3.375, 6.375, 11096.956829441047
5.875, 5.875, 11096.956829441047
3.5, 9.125, 7443.382873319012
3.125, 6.375, 11099.21635509144
2.75, 7.125, 10926.410123915726
6.625, 0.375, 6570.240622788255
2.125, 9.5, 5996.887655734216
2.875, 8.25, 9316.117121667105
7.75, 7.625, 9517.869780608595
6.75, 0.375, 6570.240622788255
4.625, 6.375, 11096.956829441047
0.375, 7.125, 6529.645356609126
9.125, 2.375, 7022.29299363042
6.875, 6, 11096.956829441047
6.625, 1.875, 9790.339702760077
3.625, 4.25, 11096.956829441047
3.5, 9.25, 7152.335456475426
3.375, 6.5, 11096.956829441047
5.875, 6, 11096.956829441047
6.625, 0.5, 6861.288039631841
2.125, 9.625, 5742.899643353123
3.125, 6.5, 11099.253875622622
2.875, 8.375, 9062.183516104786
2.75, 7.25, 10808.7739059463
0.375, 7.25, 6471.160651096821
6.75, 0.5, 6861.288039631841
9.125, 2.5, 7146.142958244712
7.75, 7.75, 9325.902335456414
4.625, 6.5, 11096.956829441047
3.5, 9.375, 6861.288039631841
6.875, 6.125, 11096.956829441047
2.125, 9.75, 5488.916442913418
6.625, 2, 10007.07714083512
6.625, 0.625, 7152.335456475426
3.625, 4.375, 11096.956829441047
0.375, 7.375, 6477.353149327536
5.875, 6.125, 11096.956829441047
3.375, 6.625, 11096.956829441047
2.875, 8.5, 8808.245854604289
6.75, 0.625, 7152.335456475426
3.125, 6.625, 11099.288535554193
9.125, 2.625, 7257.607926397574
2.75, 7.375, 10666.35941871919
7.75, 7.875, 9121.549893842803
3.5, 9.5, 6570.240622788255
2.125, 9.875, 5234.937962978922
4.625, 6.625, 11096.956829441047
6.625, 0.75, 7443.382873319012
6.625, 2.125, 10211.42958244873
0.375, 7.5, 3383.202083273077
6.875, 6.25, 11096.956829441047
2.875, 8.625, 8541.91987654562
6.75, 0.75, 7443.382873319012
2.25, 0, 5331.740976645337
3.625, 4.5, 11096.956829441047
9.125, 2.75, 7356.687898089008
5.875, 6.25, 11096.956829441047
3.5, 9.625, 6279.193205944669
3.375, 6.75, 11096.956829441047
7.75, 8, 8904.81245576776
2.75, 7.5, 10499.166328493113
6.625, 0.875, 7722.045293701169
3.125, 6.75, 11099.319839941265
0.375, 7.625, 6260.615711252525
4.625, 6.75, 11096.956829441047
6.625, 2.25, 10403.397027600911
2.25, 0.125, 5591.825902335349
6.875, 6.375, 11096.956829441047
2.875, 8.75, 8275.59129169727
6.75, 0.875, 7722.045293701169
3.5, 9.75, 5988.145789101083
9.125, 2.875, 7437.1903750882975
6.625, 1, 8000.707714083325
7.75, 8.125, 8681.882519462002
3.625, 4.625, 11096.956829441047
0.375, 7.75, 6043.8782731775145
5.875, 6.375, 11096.956829441047
3.375, 6.875, 11096.956829441047
2.25, 0.25, 5851.910828025362
2.75, 7.625, 10319.579517799122
3.125, 6.875, 11099.347306841019
4.625, 6.875, 11096.956829441047
3.5, 9.875, 5697.098372257497
6.625, 2.375, 10582.97947629166
6.75, 1, 8000.707714083325
2.875, 8.875, 7996.875774728679
9.125, 3, 7443.382873319012
0.375, 7.875, 5898.010537076238
2.25, 0.375, 6111.995753715375
6.875, 6.5, 11096.956829441047
6.625, 1.125, 8279.370134465495
3.625, 4.75, 11096.956829441047
7.75, 8.25, 8452.760084925529
3.375, 7, 11090.764331210332
3.625, 0, 5697.098372257497
5.875, 6.5, 11096.956829441047
9.125, 3.125, 7443.382873319012
2.875, 9, 7718.158937141488
2.75, 7.75, 10127.599100567595
6.75, 1.125, 8279.370134465495
2.25, 0.5, 6372.080679405388
3.125, 7, 11093.177986672823
4.625, 7, 11090.764331210332
0.375, 8, 5759.023354564643
6.625, 2.5, 10750.17692852098
6.875, 6.625, 11096.956829441047
3.625, 0.125, 5988.145789101083
6, 7.5, 10582.97947629166
3.625, 4.875, 11096.956829441047
7.75, 8.375, 8217.44515215834
2.875, 9.125, 7439.441329335469
9.125, 3.25, 7443.382873319012
0.375, 8.125, 5618.0820948335795
3.375, 7.125, 11010.26185421103
5.875, 6.625, 11096.956829441047
2.25, 0.625, 6632.165605095401
2.75, 7.875, 9923.225410539815
6.75, 1.25, 8545.647558386261
3.625, 0.25, 6279.193205944669
4.625, 7.125, 11010.26185421103
3.125, 7.125, 11012.69399653446
6.625, 2.625, 10892.604387827436
6, 7.625, 10403.397027600911
6.875, 6.75, 11096.956829441047
0.375, 8.25, 5472.792325233836
7.75, 8.5, 7982.1302193911815
3.625, 5, 11096.956829441047
9.125, 3.375, 7443.382873319012
2.875, 9.25, 7146.142958244712
2.25, 0.75, 6892.2505307854135
3.625, 0.375, 6570.240622788255
6.75, 1.375, 8811.924982307028
2.75, 8, 9706.458978204879
3.375, 7.25, 10892.604387827436
5.875, 6.75, 11096.956829441047
4.625, 7.25, 10892.604387827436
0.375, 8.375, 5322.262663026896
3.125, 7.25, 10895.04999034505
2.875, 9.375, 6855.095541401126
6.625, 2.75, 11010.26185421103
9.125, 3.5, 7443.382873319012
7.75, 8.625, 7740.6227883933125
6, 7.75, 10211.42958244873
2.25, 0.875, 7146.142958244712
6.875, 6.875, 11096.956829441047
3.625, 0.5, 6861.288039631841
3.625, 5.125, 11096.956829441047
2.75, 8.125, 9477.300495746902
6.75, 1.5, 9065.817409766363
0.375, 8.5, 5172.2841472044365
3.375, 7.375, 10750.17692852098
4.625, 7.375, 10750.17692852098
5.875, 6.875, 11096.956829441047
3.125, 7.375, 10752.630712001603
2.875, 9.5, 6564.04812455754
7.75, 8.75, 7499.115357395443
2.25, 1, 7400.03538570401
9.125, 3.625, 7443.382873319012
3.625, 0.625, 7152.335456475426
6.625, 2.875, 11090.764331210332
6, 7.875, 10007.07714083512
0.375, 8.625, 5016.458721046979
6.75, 1.625, 9319.709837225699
2.75, 8.25, 9235.75077433034
6.875, 7, 11090.764331210332
3.375, 7.5, 10585.21565620831
4.625, 7.5, 10582.97947629166
3.625, 5.25, 11096.956829441047
2.875, 9.625, 6273.000707713954
7.75, 8.875, 7251.41542816686
0.375, 8.75, 4860.863411181799
3.125, 7.5, 10585.436004515417
5.875, 7, 11090.764331210332
3.625, 0.75, 7443.382873319012
9.125, 3.75, 7443.382873319012
2.25, 1.125, 7653.927813163308
6, 8, 9790.339702760077
2.75, 8.375, 8981.810698515757
6.625, 3, 11096.956829441047
6.75, 1.75, 9561.217268223603
6.875, 7.125, 11010.26185421103
0.375, 8.875, 4699.236136699868
2.875, 9.75, 5981.953290870369
4.625, 7.625, 10403.397027600911
3.375, 7.625, 10403.397027600911
3.625, 5.375, 11096.956829441047
7.75, 9, 7003.715498938276
3.625, 0.875, 7722.045293701169
2.25, 1.25, 7901.627742391892
9.125, 3.875, 7443.382873319012
3.125, 7.625, 10405.850811081535
2.75, 8.5, 8727.866178708444
5.875, 7.125, 11010.26185421103
6, 8.125, 9561.217268223603
2.875, 9.875, 5690.905874026783
0.375, 9, 4537.725092395933
6.625, 3.125, 11096.956829441047
6.75, 1.875, 9790.339702760077
6.875, 7.25, 10892.604387827436
4.625, 7.75, 10211.42958244873
3.625, 1, 8000.707714083325
3.375, 7.75, 10211.42958244873
7.75, 9.125, 6756.0155697096925
9.125, 4, 7443.382873319012
0.375, 9.125, 4376.300791048397
3.625, 5.5, 11096.956829441047
2.25, 1.375, 8149.3276716204755
3, 0, 5697.098372257497
2.75, 8.625, 8461.533122816916
3.125, 7.75, 10213.875184966346
5.875, 7.25, 10892.604387827436
6, 8.25, 9319.709837225699
6.625, 3.25, 11096.956829441047
6.875, 7.375, 10750.17692852098
6.75, 2, 10007.07714083512
7.75, 9.25, 6502.123142250394
4.625, 7.875, 10007.07714083512
0.375, 9.25, 4208.7503791324825
9.125, 4.125, 7443.382873319012
3, 0.125, 5988.145789101083
3.625, 1.125, 8279.370134465495
3.375, 7.875, 10007.07714083512
2.25, 1.5, 8390.835102618374
2.75, 8.75, 8195.197390421185
3.125, 7.875, 10009.50928315855
6, 8.375, 9065.817409766363
3.625, 5.625, 11096.956829441047
0.375, 9.375, 4041.2518675787746
5.875, 7.375, 10750.17692852098
7.75, 9.375, 6248.230714791096
6.625, 3.375, 11096.956829441047
6.75, 2.125, 10211.42958244873
6.875, 7.5, 10582.97947629166
9.125, 4.25, 7443.382873319012
3, 0.25, 6279.193205944669
4.625, 8, 9790.339702760077
3.625, 1.25, 8545.647558386261
2.25, 1.625, 8632.342533616278
2.75, 8.875, 7916.474783483368
6, 8.5, 8811.924982307028
3.375, 8, 9790.339702760077
3.125, 8, 9792.753358222568
7.75, 9.5, 5994.338287331798
0.375, 9.5, 3873.79467445147
3.625, 5.75, 11096.956829441047
6.75, 2.25, 10403.397027600911
9.125, 4.375, 7443.382873319012
6.875, 7.625, 10403.397027600911
3.625, 1.375, 8811.924982307028
2.25, 1.75, 8867.657466383467
7.75, 9.625, 5740.4458598725
5.875, 7.5, 10582.97947629166
4.625, 8.125, 9561.217268223603
3, 0.375, 6570.240622788255
0.375, 9.625, 3706.370896054142
2.75, 9, 7637.751016871166
6, 8.625, 8545.647558386261
6.625, 3.5, 11096.956829441047
3.375, 8.125, 9561.217268223603
3.125, 8.125, 9563.607745623574
3.625, 5.875, 11096.956829441047
6.75, 2.375, 10582.97947629166
0.375, 9.75, 3538.9745135557423
9.125, 4.5, 7443.382873319012
7.75, 9.75, 5486.553432413201
3.625, 1.5, 9065.817409766363
6.875, 7.75, 10211.42958244873
3, 0.5, 6861.288039631841
2.75, 9.125, 7359.026720907647
2.25, 1.875, 9096.77990091994
6, 8.75, 8279.370134465495
4.625, 8.25, 9319.709837225699
5.875, 7.625, 10403.397027600911
0.375, 9.875, 3371.6008649402797
3.375, 8.25, 9319.709837225699
3.125, 8.25, 9322.072847725916
6.625, 3.625, 11096.956829441047
3.625, 6, 11096.956829441047
9.125, 4.625, 7443.382873319012
7.75, 9.875, 5232.661004953903
6.75, 2.5, 10750.17692852098
3.625, 1.625, 9319.709837225699
0.5, 0, 3517.3389950459614
3, 0.625, 7152.335456475426
2.75, 9.25, 7074.109937501155
2.25, 2, 9313.517338994983
6, 8.875, 8000.707714083325
4.625, 8.375, 9065.817409766363
7.875, 0, 5127.388535031755
6.875, 7.875, 10007.07714083512
3.375, 8.375, 9065.817409766363
3.125, 8.375, 9068.149115879509
9.125, 4.75, 7443.382873319012
0.5, 0.125, 3690.72894550597
5.875, 7.75, 10211.42958244873
3.625, 1.75, 9561.217268223603
2.75, 9.375, 6786.9780608632655
6.625, 3.75, 11096.956829441047
3.625, 6.125, 11096.956829441047
6.75, 2.625, 10892.604387827436
7.875, 0.125, 5375.088464260339
3, 0.75, 7443.382873319012
2.25, 2.125, 9517.869780608595
6, 9, 7722.045293701169
0.5, 0.25, 3864.1188959659785
3.375, 8.5, 8811.924982307028
4.625, 8.5, 8811.924982307028
3.125, 8.5, 8814.222028488603
6.875, 8, 9790.339702760077
2.75, 9.5, 6502.123142250394
5.875, 7.875, 10007.07714083512
3.625, 1.875, 9790.339702760077
9.125, 4.875, 7443.382873319012
7.875, 0.25, 5622.788393488922
6.625, 3.875, 11096.956829441047
6, 9.125, 7443.382873319012
3.625, 6.25, 11096.956829441047
0.5, 0.375, 4037.508846425987
6.75, 2.75, 11010.26185421103
2.25, 2.25, 9709.837225760775
3.375, 8.625, 8545.647558386261
3.125, 8.625, 8547.907084036653
4.625, 8.625, 8545.647558386261
2.75, 9.625, 6217.268223637523
3, 0.875, 7722.045293701169
7.875, 0.375, 5870.488322717506
9.125, 5, 7443.382873319012
3.625, 2, 10007.07714083512
6.875, 8.125, 9561.217268223603
5.875, 8, 9790.339702760077
0.5, 0.5, 4210.898796885996
6, 9.25, 7152.335456475426
2.75, 9.75, 5932.413305024652
2.25, 2.375, 9889.419674451525
3.375, 8.75, 8279.370134465495
3.625, 6.375, 11096.956829441047
3.125, 8.75, 8279.370134465495
6.625, 4, 11096.956829441047
7.875, 0.5, 6118.18825194609
4.625, 8.75, 8279.370134465495
6.75, 2.875, 11090.764331210332
3, 1, 8000.707714083325
9.125, 5.125, 7443.382873319012
0.5, 0.625, 4384.288747346004
6.875, 8.25, 9319.709837225699
5.875, 8.125, 9561.217268223603
6, 9.375, 6861.288039631841
2.75, 9.875, 5647.558386411781
3.625, 2.125, 10211.42958244873
3.375, 8.875, 8000.707714083325
2.25, 2.5, 10056.617126680843
0.5, 0.75, 4557.678697806013
7.875, 0.625, 6365.888181174673
3.125, 8.875, 8000.707714083325
9.125, 5.25, 7443.382873319012
4.625, 8.875, 8000.707714083325
6.625, 4.125, 11096.956829441047
3.625, 6.5, 11096.956829441047
3, 1.125, 8279.370134465495
6, 9.5, 6570.240622788255
2.875, 0, 5690.905874026783
6.875, 8.375, 9065.817409766363
5.875, 8.25, 9319.709837225699
7.875, 0.75, 6613.588110403257
6.75, 3, 11096.956829441047
0.5, 0.875, 4724.876150035307
3.625, 2.25, 10403.397027600911
3.375, 9, 7722.045293701169
2.25, 2.625, 10199.0445859873
3.125, 9, 7722.045293701169
2.875, 0.125, 5981.953290870369
9.125, 5.375, 7443.382873319012
4.625, 9, 7722.045293701169
6, 9.625, 6279.193205944669
3, 1.25, 8545.647558386261
3.625, 6.625, 11096.956829441047
0.5, 1, 4892.073602264601
6.625, 4.25, 11096.956829441047
7.875, 0.875, 6855.095541401126
6.875, 8.5, 8811.924982307028
3.375, 9.125, 7443.382873319012
5.875, 8.375, 9065.817409766363
3.125, 9.125, 7443.382873319012
